Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,48,2,70,1.1002570390701294,315.23235750198364,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,48,1,70,1.146511793136597,313.70473051071167,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,48,2,70,1.1527111530303955,323.70558977127075,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,48,1,70,1.1004871129989624,311.1037199497223,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,48,2,70,1.177645564079285,305.2519950866699,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,48,1,70,1.1194264888763428,312.2204689979553,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,48,2,70,1.135472059249878,303.0126762390137,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,48,1,70,1.1671481132507324,304.68391370773315,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,48,2,70,1.1666653156280518,318.3137447834015,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,48,1,70,1.104934573173523,301.2393550872803,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,48,2,70,1.154747486114502,305.45390701293945,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,1,70,1.0708115100860596,295.0574927330017,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,2,70,1.1554553508758545,294.96327924728394,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,1,70,1.125251293182373,287.4980969429016,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,2,70,1.0605509281158447,274.2719156742096,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,1,70,1.1055381298065186,282.2512822151184,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,2,70,1.0921357870101929,276.4287323951721,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,1,70,1.128814935684204,299.85227513313293,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,2,70,1.120962381362915,294.13692331314087,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,1,70,1.1220800876617432,278.82722520828247,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,48,2,70,1.1089425086975098,282.3619487285614,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,1,70,1.100783348083496,281.6231541633606,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,48,2,70,1.12707257270813,285.85813164711,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,1,70,1.119886875152588,314.41708755493164,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,48,2,70,1.1941730976104736,274.4020655155182,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,2,70,1.1384994983673096,302.21350860595703,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,48,1,70,1.1209354400634766,295.5136744976044,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,1,70,1.0939724445343018,291.2391424179077,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,48,2,70,1.070461988449097,279.3123548030853,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,1,70,1.083441972732544,287.3240580558777,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,48,2,70,1.0957484245300293,303.52475357055664,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,2,70,1.132096529006958,286.3524706363678,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,48,1,70,1.124909281730652,312.9529514312744,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,2,70,1.1330621242523191,289.9812994003296,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,48,1,70,1.1070544719696045,313.7074615955353,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,48,1,70,1.2186408042907717,295.70366954803467,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,48,2,70,1.1519062519073486,282.1312265396118,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,48,1,70,1.1454224586486816,299.6909236907959,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,48,2,70,1.1596152782440186,284.7498300075531,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,48,1,70,1.1450294256210327,308.8145809173584,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,48,2,70,1.1926292181015017,293.54303789138794,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,48,1,70,1.2382068634033203,309.08625507354736,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,48,2,70,1.2211532592773438,299.8115875720978,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,48,1,70,1.092327356338501,303.14551854133606,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,48,2,70,1.0792934894561768,301.5922689437866,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,48,1,70,1.2191015481948853,306.2173821926117,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,48,2,70,1.1025490760803225,314.87843561172485,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,48,1,70,1.1053627729415894,315.0407636165619,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,48,2,70,1.0834473371505735,311.48554253578186,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,1,70,1.0666608810424805,278.5824122428894,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,48,2,70,1.0734617710113523,282.15887808799744,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,1,70,1.0951530933380127,286.05416345596313,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,48,2,70,1.199024677276611,286.3543679714203,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,1,70,1.1399567127227783,309.51868629455566,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,48,2,70,1.1554569005966189,286.89516615867615,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,1,70,1.147674560546875,309.42854261398315,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,48,2,70,1.092872977256775,306.675726890564,2.0,,training
NestedUNet_GroupNorm,LungInfection,False,none,0.0,False,none,0,0.0001,24,1,70,0.9350636005401612,134.656888961792,,,training
NestedUNet_GroupNorm,LungInfection,False,none,0.0,False,none,0,0.0001,24,2,70,0.9139205813407898,92.60643601417542,,,training
NestedUNet_GroupNorm,LungInfection,False,none,0.0,False,none,0,0.0001,48,1,70,1.0242364406585691,150.6009213924408,,,training
NestedUNet_GroupNorm,LungInfection,False,none,0.0,False,none,0,0.0001,48,2,70,0.963626265525818,118.93286323547365,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,3,0.0001,24,1,70,0.909810483455658,156.75422644615173,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,3,0.0001,24,2,70,0.8161882162094116,95.95895624160768,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,5,0.0001,24,1,70,0.881790041923523,155.09786224365234,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,5,0.0001,24,2,70,0.8844701051712036,96.53504776954652,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,7,0.0001,24,1,70,0.7967728972434998,150.94905495643616,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,7,0.0001,24,2,70,0.9193109273910522,97.61766934394836,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,9,0.0001,24,1,70,0.7901927828788757,97.60700392723083,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,9,0.0001,24,2,70,0.7842446565628052,98.9222469329834,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,3,0.0001,24,1,70,0.912925124168396,93.96950578689577,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,3,0.0001,24,2,70,0.9450291991233826,96.11964416503906,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,5,0.0001,24,1,70,0.8418395519256592,102.06880378723145,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,5,0.0001,24,2,70,1.0351769924163818,96.35319471359252,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,7,0.0001,24,1,70,0.929153323173523,154.62652564048767,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,7,0.0001,24,2,70,0.950234830379486,96.77618360519408,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,9,0.0001,24,1,70,0.9294595718383788,112.3206741809845,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,9,0.0001,24,2,70,0.9102345705032348,97.058331489563,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,3,0.0001,24,1,70,1.1267013549804688,97.6340856552124,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,3,0.0001,24,2,70,0.8880035281181335,95.87923645973206,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,5,0.0001,24,1,70,0.8169701099395752,95.06866693496704,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,5,0.0001,24,2,70,0.869186520576477,96.40393686294556,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,7,0.0001,24,1,70,0.8108266592025757,145.04614853858948,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,7,0.0001,24,2,70,0.8379327654838562,96.63536143302916,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,9,0.0001,24,1,70,0.8658842444419861,97.75291442871094,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,9,0.0001,24,2,70,0.843463122844696,97.01734113693236,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,3,0.0001,48,1,70,1.0214648246765137,173.53698015213013,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,3,0.0001,48,2,70,0.9538564682006836,117.18819761276244,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,5,0.0001,48,1,70,0.9465849995613098,138.34305357933044,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,5,0.0001,48,2,70,0.9030457139015198,113.43826842308044,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,7,0.0001,48,1,70,0.9901788234710692,184.2573108673096,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,7,0.0001,48,2,70,0.8979358673095703,132.11000323295593,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,9,0.0001,48,1,70,0.9617058038711548,159.70829892158508,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,9,0.0001,48,2,70,0.99489563703537,130.38838481903076,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,3,0.0001,48,1,70,1.0322308540344238,167.88830828666687,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,3,0.0001,48,2,70,0.9361494779586792,122.8738625049591,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,5,0.0001,48,1,70,1.0260212421417236,175.66448783874512,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,5,0.0001,48,2,70,0.9627419710159302,127.42073345184326,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,7,0.0001,48,1,70,1.1095468997955322,146.50966024398804,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,7,0.0001,48,2,70,1.0369563102722168,127.12698030471802,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,9,0.0001,48,1,70,0.9618699550628662,167.97012281417847,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,9,0.0001,48,2,70,0.9112870693206788,117.71496438980104,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,3,0.0001,48,1,70,0.9618473052978516,147.2316083908081,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,3,0.0001,48,2,70,1.0265233516693115,120.64763641357422,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,5,0.0001,48,1,70,0.9587807059288024,180.39837336540225,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,5,0.0001,48,2,70,1.0194250345230105,127.71141242980956,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,7,0.0001,48,1,70,0.9768798351287842,153.1977500915527,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,7,0.0001,48,2,70,0.9607213139533995,128.61079263687134,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,9,0.0001,48,1,70,0.8672961592674255,179.10302329063416,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,9,0.0001,48,2,70,0.989553928375244,116.47307109832764,,,training
UNet_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,2,70,1.4194397926330566,90.88622760772704,1.2,,training
UNet_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,1,70,1.442399024963379,117.0416967868805,1.2,,training
UNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,1,70,1.5122947692871094,91.79866647720335,1.2,,training
UNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,2,70,1.473318099975586,90.77915906906128,1.2,,training
UNet_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,1,70,1.4810473918914795,94.20480942726137,1.2,,training
UNet_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,2,70,1.5439833402633667,90.47697591781616,1.2,,training
UNet_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,24,1,70,1.3706897497177124,99.58981132507324,1.2,,training
UNet_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,24,2,70,1.4109649658203125,101.03249835968018,1.2,,training
UNet_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,1,70,1.4178184270858765,91.51490259170532,1.5,,training
UNet_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,2,70,1.3970293998718262,90.30289149284364,1.5,,training
UNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,1,70,1.4661941528320312,90.88742852211,1.5,,training
UNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,2,70,1.4966434240341189,89.49469447135925,1.5,,training
UNet_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,1,70,1.623172163963318,93.0457375049591,1.5,,training
UNet_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,2,70,1.645948886871338,90.78365397453308,1.5,,training
UNet_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,24,1,70,1.48930025100708,100.68497848510742,1.5,,training
UNet_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,24,2,70,1.429680347442627,102.2198314666748,1.5,,training
UNet_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,1,70,1.3932945728302002,90.4028618335724,2.0,,training
UNet_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,2,70,1.410991907119751,95.0228352546692,2.0,,training
UNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,1,70,1.4521358013153076,91.7702751159668,2.0,,training
UNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,2,70,1.5554249286651611,92.37360405921936,2.0,,training
UNet_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,1,70,1.4285485744476318,92.70888996124268,2.0,,training
UNet_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,2,70,1.4183419942855835,93.71575450897215,2.0,,training
UNet_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,24,1,70,1.5696243047714231,101.29775142669678,2.0,,training
UNet_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,24,2,70,1.4169776439666748,102.52722835540771,2.0,,training
UNet_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,1,70,1.272463083267212,127.75624561309814,1.2,,training
UNet_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,2,70,1.3117318153381348,129.57763147354126,1.2,,training
UNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,1,70,1.2626545429229736,127.99871158599854,1.2,,training
UNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,2,70,1.355337142944336,129.79096794128418,1.2,,training
UNet_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,1,70,1.3550033569335938,128.33307361602783,1.2,,training
UNet_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,2,70,1.3407281637191772,128.70948147773743,1.2,,training
UNet_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,24,2,70,1.3261041641235352,134.94698214530945,1.2,,training
UNet_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,24,1,70,1.296148657798767,176.59599328041077,1.2,,training
UNet_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,1,70,1.2469537258148191,126.93366241455078,1.5,,training
UNet_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,2,70,1.346557378768921,130.16286206245422,1.5,,training
UNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,1,70,1.2911523580551147,128.6507499217987,1.5,,training
UNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,2,70,1.365182638168335,130.46039080619812,1.5,,training
UNet_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,1,70,1.3168604373931885,160.1986427307129,1.5,,training
UNet_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,2,70,1.3158477544784546,155.57957577705383,1.5,,training
UNet_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,24,1,70,1.3195617198944092,134.8424150943756,1.5,,training
UNet_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,24,2,70,1.247822642326355,135.18863487243652,1.5,,training
UNet_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,2,70,1.3077698945999146,131.21400547027588,2.0,,training
UNet_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,1,70,1.3541454076766968,161.16750264167786,2.0,,training
UNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,1,70,1.4165887832641602,126.12144780158997,2.0,,training
UNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,2,70,1.3832591772079468,125.79031491279602,2.0,,training
